id,price
0,16751.66347686783
1,19521.199266935342
2,22785.79706106495
3,17624.768923409058
4,14983.49588845688
5,19220.2994472176
6,17883.446948144174
7,18058.117730630558
8,19336.034474307577
9,24409.22102512274
10,18007.324742762477
11,14312.764570782778
12,16169.751749905496
13,14750.407877800424
14,15946.548820698481
15,14806.254055165702
16,14795.48382962535
17,17304.746858875995
18,18222.857021936845
19,14109.89481053505
20,15048.502140257207
21,19582.98167574268
22,18120.168641643348
23,13941.922670720716
24,27696.88872982262
25,13883.014315570885
26,12622.956749475608
27,13848.182754921841
28,14897.007966042747
29,13746.447916641257
30,23128.33376126683
31,13741.43866792783
32,18803.224730800703
33,13570.275432543393
34,14542.228804262151
35,16094.258498366195
36,22083.378268406756
37,16328.619288160637
38,16273.1321918644
39,13954.861626553004
40,14412.298761032365
41,20398.492362576795
42,14463.785669229786
43,14969.932013988715
44,21176.626572673726
45,15977.690580592012
46,14777.412930825078
47,14193.331818351671
48,13887.170526295948
49,16573.52964494436
50,13092.899338054987
51,17778.632811639724
52,17039.84756803961
53,19952.15578742377
54,20211.497371283374
55,15419.007101978877
56,23615.791641227872
57,16113.725417724978
58,19082.85599159686
59,16674.08391479462
60,14811.324693961316
61,14135.517159135508
62,19596.084536979597
63,12757.613230000707
64,22112.190546375106
65,28078.1109783546
66,13766.158145185676
67,26472.341161131866
68,18494.214905166544
69,18333.72440723789
70,12393.643337583566
71,13348.684235921206
72,13182.165261136026
73,14725.427804783614
74,18078.940068641212
75,15501.146483339422
76,21006.7127535034
77,23994.136918405427
78,15912.658245489345
79,18852.751853276834
80,22796.317686965114
81,15371.968490220088
82,24355.802541176792
83,19516.45740457904
84,14584.945118540445
85,21981.566039703583
86,14584.998461961246
87,25049.97946058905
88,23509.494531325636
89,25397.945900682185
90,19527.98441369128
91,12922.513393721705
92,12563.915972283585
93,14304.251622987675
94,55000.73334218911
95,13701.12595039394
96,23915.47977604909
97,26772.863390448656
98,24287.696834618728
99,13284.731062103201
100,16148.802203230225
101,13022.499899024971
102,13461.358671937107
103,13051.27052351003
104,13355.798209595603
105,15498.47985546517
106,15335.035815687399
107,13893.13829602804
108,13997.244544160718
109,13788.326649110988
110,13938.229435602456
111,13954.589093955577
112,15457.078923857032
113,15299.298515102748
114,14507.299390092589
115,17924.62155656662
116,18239.095898867592
117,29323.431023610443
118,14059.10863246338
119,27660.38267959141
120,14952.819792553597
121,14970.271307749144
122,14663.167025584247
123,13620.036195500523
124,13287.178282410036
125,14612.734606606347
126,14519.649065585792
127,22103.085242492743
128,18578.29948818338
129,18825.7300975419
130,20880.725951211665
131,17246.459415649282
132,18780.283612329105
133,12693.728347052554
134,17589.070120943295
135,14751.09263109888
136,13811.177904855433
137,19433.23963539698
138,12919.481758196785
139,18207.19014276598
140,12170.265132794215
141,14145.997768753223
142,16888.112040645337
143,15954.043922336217
144,13230.113746126051
145,20555.59333351029
146,28638.357313407294
147,18385.631092893957
148,16993.44636151158
149,15423.881609264714
150,16523.66052527948
151,15688.281890293412
152,23590.028876343866
153,17495.159780944887
154,13384.054769268985
155,27421.32652627882
156,19070.506881465226
157,16957.936726394197
158,18058.01255337368
159,14620.959107248222
160,22818.385952026336
161,21463.878028332354
162,13638.264687901281
163,14336.156275537474
164,18911.94551714567
165,20424.459840675445
166,16115.981821242114
167,18484.73834688073
168,16731.13288734409
169,26023.81119434951
170,13308.783811577217
171,14542.486001672902
172,19724.973333990445
173,13925.242963079048
174,18809.574553568782
175,15415.192713911545
176,17580.7713464957
177,17633.994520583903
178,16848.327644215755
179,17505.561107129233
180,17708.564264682394
181,15443.136307876774
182,12692.400864435056
183,14824.13860169485
184,14099.750177369593
185,18256.270784096363
186,14412.64571853525
187,14224.275907384477
188,14482.298285902296
189,14773.83852379793
190,16055.380386238743
191,13941.284161052983
192,13959.609676959746
193,18599.07057248019
194,18703.71978942784
195,15771.052976781311
196,13874.055284151242
197,23635.701006334937
198,13268.766302292053
199,20915.36669102793
200,22142.68992305728
201,18978.868535122343
202,13340.835569120765
203,14289.721960673867
204,19246.294417380366
205,17848.290297872492
206,13365.325606107437
207,16631.20822851895
208,12759.52800886902
209,23189.001350792885
210,16496.406007834205
211,19807.17807613359
212,23159.16668878243
213,12484.987957959038
214,14608.452360314732
215,12580.176110055516
216,16555.70846690957
217,15882.529365914688
218,13499.140290104238
219,15111.991671120677
220,16291.488601075866
221,15350.060211769283
222,20908.897843317958
223,14566.071509925128
224,15142.755177481873
225,17405.084807559033
226,18177.310902090918
227,16095.568491685513
228,21157.688987882786
229,15144.12179051976
230,18528.10030917003
231,14601.257607942347
232,14578.881500532269
233,15069.8286613811
234,14472.054974941098
235,22606.736521802974
236,15504.47939799117
237,14278.17212830955
238,17951.50091370035
239,18132.722587256896
240,20547.378090386424
241,14417.321445539446
242,26625.839029519095
243,18969.51055898349
244,13777.566706585498
245,14370.41382902542
246,16503.24002642131
247,19150.117456112042
248,21003.41049766
249,18894.556815819218
250,18352.617029826983
251,13389.365074569321
252,16463.1637312475
253,19829.36493491743
254,18331.27553312313
255,15366.559674491758
256,13268.530297902187
257,15176.626048059641
258,13829.11616464235
259,23769.23618818076
260,19354.29480681407
261,17813.650769711436
262,14718.538206499634
263,17427.04910794754
264,13450.296182671143
265,16324.003821802893
266,27554.265035181445
267,15915.90308773864
268,12708.33602700567
269,19966.60653692861
270,19410.071024284196
271,13684.993679534085
272,19200.82000268899
273,18733.051238981374
274,12113.040057743996
275,14132.932659607102
276,18887.71780541734
277,12754.389478209712
278,22733.993074169568
279,23065.191276200563
280,14939.83114592579
281,16419.841971096306
282,18188.32794743413
283,23313.72410186602
284,21060.699013092464
285,23882.64168035779
286,19644.772883772224
287,25663.768573907226
288,15627.438485401097
289,20245.40300244801
290,13290.252037766637
291,22866.57892573946
292,28289.92700852512
293,13754.725749250665
294,19063.463112183665
295,14972.918547977883
296,16459.309846073054
297,14146.371632627532
298,12282.215009216674
299,19707.053377250624
300,18574.391312944554
301,14446.006784972791
302,17068.546063277146
303,18196.64185632566
304,18720.48966247125
305,23133.691479228906
306,14062.03255283916
307,13024.394246732205
308,15670.234887130431
309,16036.892586660411
310,14851.44195405351
311,12835.024738940205
312,22524.441883401905
313,18676.922455052605
314,16292.137362683417
315,24566.573613279696
316,13830.875241265638
317,13824.699338399882
318,13859.754532036672
319,20869.10327624294
320,18424.086194602154
321,13311.926113430196
322,12681.00700124895
323,14429.75214956185
324,13540.492741175662
325,19495.536881714135
326,14969.518833815706
327,15465.93691164957
328,19468.058144978546
329,13036.811393878916
330,27646.488998810673
331,15736.361592801655
332,13735.470580098383
333,22036.011089843945
334,17104.355772478877
335,15921.722760066057
336,26840.784552962265
337,14668.917392730149
338,14465.889626499196
339,20870.73791923482
340,13830.781718113109
341,15184.1136352261
342,14112.265991311013
343,19124.741592923994
344,19217.36074973004
345,15152.333993093993
346,13610.19129594718
347,16864.43026418522
348,19051.8327846589
349,14096.324159897264
350,17210.813409279002
351,12729.308721120336
352,17348.165801597435
353,15101.47454193299
354,13089.955036755637
355,14390.556625556334
356,14162.439752411901
357,23048.738500342886
358,14367.127175525635
359,14027.852272890974
360,14333.329299984765
361,19245.274113803476
362,13249.387137084916
363,24261.597747085852
364,18080.972780440497
365,13898.63527069439
366,13277.041421593116
367,18175.52784340058
368,15653.992125143559
369,13182.987439988077
370,13970.95734836781
371,12471.417822216834
372,24094.881391238698
373,13619.951119319701
374,13376.448333687247
375,14090.624269422453
376,13286.629876668369
377,17617.10620809408
378,16787.893316994305
379,13763.668828980495
380,18668.07887673073
381,14022.914550082103
382,13700.456750498353
383,21618.501961914008
384,14903.109530196867
385,13105.234477313887
386,27935.867922823076
387,21735.769240894668
388,14073.727138139246
389,14217.37797146897
390,16102.689628100903
391,13730.541618091775
392,19968.594578082564
393,13283.525087518603
394,15420.263742568563
395,18870.90513643616
396,14298.259702796218
397,15382.182411390484
398,14143.170511532437
399,16600.572327516275
400,18170.53273861961
401,13901.089241824766
402,15901.219839319228
403,20438.354735862362
404,14101.378103025538
405,14466.500742637912
406,11768.775346403814
407,29924.03400160272
408,15677.876728959021
409,20298.309707027376
410,14649.699644613365
411,13374.33249828333
412,19192.420675325724
413,14714.752121530099
414,20979.727618411067
415,13239.098927989342
416,14123.457665244532
417,20317.620585528377
418,11845.243973222294
419,19402.698630743613
420,23358.760649335374
421,17708.347543856282
422,19086.70573245985
423,13871.189492823707
424,13895.20474576563
425,13826.198039515712
426,13886.188942240055
427,26623.09448636777
428,15279.46274906088
429,20372.160982265636
430,16145.566795863379
431,27862.652899110068
432,15613.853904496129
433,16914.12249057521
434,13859.096992049133
435,16976.05561568954
436,15171.42459900543
437,14435.391657359027
438,19045.796347015785
439,14215.667962826356
440,16950.252049339997
441,14484.121268198085
442,14427.065225359729
443,13315.482306741163
444,14013.85394273644
445,14363.222022209273
446,15752.70290017709
447,18760.425591937495
448,14581.641546501482
449,16103.870735003058
450,14289.711048203812
451,14617.638492478121
452,22235.152945162677
453,21524.685889872955
454,16502.016279712177
455,16482.906203787818
456,15132.603628810695
457,23227.146756427865
458,17414.93419432678
459,18579.254618291194
460,23215.97441751779
461,14229.053683931335
462,13815.87884502269
463,13277.344219761375
464,14850.934093517386
465,18252.985261707552
466,13690.07446098535
467,18914.743555398025
468,18692.04719100756
469,15109.702522527863
470,16592.925423820598
471,15726.345603036174
472,15654.930142450756
473,19225.570931910348
474,14707.872680460563
475,14515.163656583913
476,24588.5618692765
477,19195.186904818303
478,17271.126556275813
479,21127.376407221847
480,13270.531370657462
481,18947.82822782042
482,22732.597124014865
483,25293.578184692808
484,14639.53731028121
485,19097.808847065735
486,26976.367454338128
487,17341.032040642873
488,16215.265809165792
489,15563.187916026292
490,13711.968664760747
491,13569.49600857362
492,19708.209714601806
493,22334.429653569376
494,15792.05597129561
495,12683.380752129056
